GOOGL,AAPL,YHOO
527.767768,75.832042,37.009998
527.157172,77.90795,36.560001
529.619636,77.726362,38.130001
529.199226,78.12531,38.869999
535.470466,77.041265,38.860001
539.609626,77.923084,38.869999
542.872871,77.802021,40.220001
539.184211,77.225607,39.16
535.51551,77.112802,39.349998
530.92591,76.272258,39.73
537.027045,76.694598,39.73
535.465461,76.349298,39.509998
542.917915,75.768756,40.040001
543.653632,74.900697,40.200001
550.860847,75.52801,40.119999
558.1081,78.426587,40.77
556.476509,78.093666,40.849998
559.289314,77.575037,40.650002
559.759773,77.050897,40.490002
555.285285,76.284638,40.200001
560.915901,77.178837,40.439999
557.117134,76.093418,39.59
553.053047,74.421961,40.119999
559.219245,74.827786,39.93
570.000007,74.292647,40.919998
571.186226,74.763132,41.02
565.685676,73.808402,40.919998
565.655647,73.315905,41.23
562.05207,73.699725,39.990002
575.275276,75.166209,41.139999
574.884895,76.675334,41.07
578.688667,76.247499,40.34
575.840828,74.379312,40.009998
582.432442,75.534887,39.52
583.093086,75.870555,40.18
580.630623,76.513003,39.389999
562.477485,75.122186,37.91
551.166206,75.731617,36.650002
562.067085,69.678584,38.220001
554.014045,68.887566,34.889999
568.263252,68.754123,35.310001
591.076057,68.866928,36.009998
567.282295,68.994868,34.900002
569.649666,69.993622,35.66
572.172188,70.516381,35.490002
580.560554,70.927404,36.240002
589.309334,71.919675,37.23
587.052071,73.208108,37.759998
595.685677,74.1727,38.5
593.938972,74.167165,38.110001
600.550545,75.344882,38.52
602.002022,75.283995,38.23
606.046028,75.560779,38.310001
601.771797,74.367836,37.810001
602.657662,73.507035,37.790001
602.497505,72.690521,37.290001
606.861885,73.008826,37.419998
610.610604,72.249052,37.259998
610.695687,71.597223,37.619999
610.215218,73.025434,38.470001
608.433418,72.827527,38.669998
601.946968,73.037888,38.25
608.063057,73.519489,39.630001
609.739754,73.674492,39.5
610.415413,73.451677,39.66
608.002999,73.40878,38.700001
606.391426,73.475202,38.049999
600.595589,74.19069,37.560001
604.25428,74.262655,37.5
595.12513,73.437841,37.23
586.987007,72.613019,37.599998
596.646675,72.896728,39.110001
606.236275,73.541632,39.450001
600.225227,73.52226,38.610001
599.179207,73.167976,37.77
592.112129,73.745068,37.939999
579.544563,74.619712,36.68
579.939949,75.422383,35.93
566.551582,74.70136,35.450001
557.6977,74.38029,35.59
560.635627,74.297252,35.900002
557.812812,74.280645,35.900002
568.013008,74.960154,36.490002
568.11811,75.084706,36.639999
571.5,74.564354,35.759998
545.25,73.599762,34.259998
540.630005,72.444181,33.07
557.51001,72.440034,33.830002
567.039978,73.392172,34.869999
546.690002,72.44557,33.400002
537.76001,71.909993,32.869999
545.200012,72.196458,33.450001
548.700012,71.681642,34.209999
563.900024,71.826956,36.349998
543.340027,72.647624,36.380001
539.369995,73.509807,36.400002
545.5,73.583154,36.139999
537.51001,72.621327,35.439999
534.440002,78.57496,35.240002
523.099976,79.152052,34.48
522.97998,82.217446,33.990002
536.330017,81.97387,35.830002
534.880005,81.663872,35.950001
538.530029,81.856243,36.509998
533.869995,82.008474,36.869999
535.330017,83.168195,36.91
522.570007,82.261732,36.490002
518,81.97387,34.07
520.169983,81.827751,33.919998
526.619995,81.486798,33.759998
538.429993,82.501311,34.450001
541.539978,82.630736,34.400002
534.409973,82.646039,34.169998
529.119995,81.943255,33.799999
528.299988,83.152604,33.41
538.830017,84.137894,33.889999
540.390015,84.154595,33.869999
549.700012,84.377257,34.360001
555.450012,84.510851,34.700001
563.799988,85.465527,35.02
574.869995,87.06593,35.119999
570.450012,86.840481,34.779999
570.559998,88.422787,34.900002
571.650024,88.091577,34.650002
564.340027,87.486208,34.869999
554.51001,88.723383,34.650002
553.76001,89.736507,34.73
564.929993,90.088594,34.939999
566.030029,89.840885,35.919998
570.72998,91.278455,36.040001
568.299988,91.814244,36.310001
567.5,91.434324,36.630001
559.5,89.904899,36.779999
560.349976,88.920999,36.939999
552.299988,89.817221,34.810001
550.619995,89.700327,34.43
560.659973,89.797741,34.939999
564.98999,89.486011,34.68
566.52002,88.560565,34.049999
574.289978,88.482631,33.639999
572.539978,87.946842,33.48
585.929993,88.024776,33.25
584.77002,88.550822,33.66
585.690002,89.602913,34.25
584.669983,90.528358,35.130001
591.48999,91.103107,35.349998
590.780029,91.064147,35.880001
593.080017,91.599929,36.139999
590.76001,93.489795,35.52
578.400024,92.885815,34.529999
583.359985,92.924782,34.849998
580.039978,92.583829,34.93
586.650024,92.759177,35.43
594.26001,93.957386,35.700001
593.059998,92.856591,35.610001
590.619995,92.330546,33.790001
580.820007,90.684219,33.209999
605.109985,91.989593,33.330002
598.440002,91.512258,33.279999
603.570007,92.272099,33.599998
605.190002,94.678267,34.709999
603.01001,94.522398,36.169998
598.080017,95.145858,36.119999
599.02002,96.460967,35.900002
593.950012,95.837508,35.68
595.440002,95.613456,36.599998
579.549988,93.129354,35.810001
573.599976,93.645656,35.619999
582.27002,93.11961,36.529999
573.140015,92.661763,35.700001
574.48999,92.505895,35.790001
571.809998,92.496107,35.66
577.940002,92.750642,35.91
577.25,93.974394,35.790001
572.119995,93.954817,35.52
584.559998,95.198146,36.189999
584.650024,95.452689,36.360001
583.710022,95.922613,36.470001
592.700012,97.077836,37.380001
597.109985,98.419064,37.830002
595.409973,98.458225,37.5
592.419983,98.468017,37.639999
592.539978,99.192476,38.009998
590.570007,99.407858,37.709999
588.119995,98.771505,37.790001
583,99.985465,38.18
580.320007,100.102948,38.310001
582.359985,100.347699,38.509998
588.630005,101.130903,39.27
589.52002,96.862454,38.869999
593.140015,96.059673,39.189999
597.780029,96.891823,39.59
601.630005,96.294631,41.810001
591.969971,95.932398,40.779999
593.419983,98.879196,41.139999
591.109985,99.300167,41.259998
584.900024,99.525341,42.880001
581.640015,99.495964,42.549999
588.780029,98.742136,42.709999
593.289978,99.447019,42.59
597.27002,99.652608,42.09
605.400024,98.840035,40.93
597.27002,98.937934,38.650002
591.179993,100.484758,39.049999
598.419983,99.613447,39.880001
585.25,95.814922,38.950001
587.900024,98.634445,40.66
587.809998,98.007885,40.52
588.409973,98.634445,40.75
579.630005,97.097413,40.32
580.880005,97.802295,40.5
586.25,97.528176,41.029999
587.780029,97.528176,41.52
574.099976,96.676442,40.93
583.73999,98.683398,41.080002
570.809998,98.898773,41.099998
555.190002,98.614869,39.599998
544.75,97.714181,38.380001
548.690002,96.676442,37.970001
540.72998,95.49185,37.82
536.919983,94.238729,38.119999
522.969971,95.619118,38.450001
532.380005,97.665236,39.279999
538.030029,100.31833,40.18
542.690002,100.827408,42
553.650024,102.628775,42.599998
548.900024,103.010585,43.5
549.880005,102.902894,44.700001
558.940002,104.498665,45.869999
558.450012,105.086065,45.43
560.27002,104.733631,45.630001
567.869995,105.732209,46.049999
563.77002,107.102814,46.34
564.190002,106.319609,47.080002
555.950012,106.574152,47.459999
551.690002,106.878957,47.93
551.820007,107.183769,48.549999
558.22998,107.006784,49.41
561.289978,107.862204,49.049999
558.25,109.38624,50.599998
556.440002,110.929938,50.5
555.190002,112.267154,51.75
546.640015,112.080335,52.369999
544.51001,113.535544,51.75
547.200012,112.748943,50.580002
543.76001,114.361468,51.25
545.890015,114.518791,51.040001
547.47998,116.642601,51.830002
549.22998,115.629858,51.720001
547.72998,117.006405,51.93
549.080017,116.937578,51.740002
539.650024,113.142244,50.099998
538.590027,112.709613,50.669998
536.969971,113.987837,50.279999
542.580017,113.555206,50.41
528.080017,113.073417,50.990002
530.72998,110.516976,49.619999
536.109985,112.208162,50.509998
528.039978,110.07451,49.209999
532.109985,109.750044,49.939999
521.51001,107.891708,50.240002
515.840027,106.416837,49.82
498.160004,104.961628,48.849998
506.450012,107.577069,50.119999
514.619995,110.762787,50.91
520.039978,109.90736,50.880001
532.299988,111.04793,51.150002
538.77002,110.65463,50.02
536.929993,110.13351,50.650002
541.52002,112.080335,50.860001
537.309998,112.001681,50.529999
535.280029,110.634961,51.220001
530.659973,108.530812,50.509998
529.549988,107.498407,50.169998
519.460022,104.470005,49.130001
506.640015,104.479839,49.209999
505.149994,105.944875,48.59
506.910004,110.015518,50.23
500.720001,110.13351,49.720001
497.059998,107.419746,48.799999
501.799988,108.373497,48.299999
505.929993,107.960535,47.509998
